Title,Year,Km,Power,Fuel Type,Price,Link
Skoda Octavia 1.6 Combi Advance,2001,242000,102,Benzina,2 190EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-combi-advance-ID7Hq1pe.html
Volkswagen Passat Variant 1.9 TDI Comfortline,2004,300000,100,Diesel,2 190EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-9-tdi-comfortline-ID7HoGzZ.html
Fiat Grande Punto 1.4 8V,2010,248137,77,Benzina,2 190EUR,https://www.autovit.ro/autoturisme/anunt/fiat-grande-punto-1-4-8v-ID7HrSlh.html
Ford Focus C-Max,2004,189000,125,Benzina,2 190EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-c-max-ID7HpD6l.html
Mercedes-Benz A 180 CDI Elegance DPF,2005,163000,109,Diesel,2 190EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-180-cdi-elegance-dpf-ID7Hq0xj.html
Opel Astra 1.7 DTI,2003,197500,75,Diesel,2 190EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-dti-ID7HpRTt.html
Ford Fiesta,2009,215000,70,Benzina,2 190EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ID7HonGG.html
Opel Astra,2009,225924,90,Benzina,2 190EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7Hs57c.html
BMW Seria 3 320d Touring,2004,309121,150,Diesel,2 190EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-touring-ID7Hs3ht.html
Opel Astra 1.6 Caravan,2008,220000,105,Benzina+GPL,2 195EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-caravan-ID7HrCkC.html
Volkswagen Polo 1.2 Trendline,2009,214000,60,Benzina,2 199EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-trendline-ID7HrSMZ.html
Daihatsu Sirion 1.0,2008,207000,70,Benzina,2 199EUR,https://www.autovit.ro/autoturisme/anunt/daihatsu-sirion-1-0-ID7HkcGb.html
Ford Fusion 1.4 Ambiente,2008,140000,80,Benzina,2 199EUR,https://www.autovit.ro/autoturisme/anunt/ford-fusion-1-4-ambiente-ID7HorEJ.html
Opel Astra 1.9 CDTI Enjoy,2006,273000,150,Diesel,2 199EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-9-cdti-enjoy-ID7Hsdsd.html
Land Rover Freelander Td4 Aut,2002,372000,112,Diesel,2 199EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-freelander-td4-aut-ID7HsfKa.html
Ford Focus 1.6 Ti-VCT Ghia,2005,205266,115,Benzina,2 199EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-ti-vct-ghia-ID7HryM8.html
Ford Mondeo 2.0TDCi Trend,2001,395000,115,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-2-0tdci-trend-ID7HnOBa.html
Opel Astra 1.4i 16V Club,2007,194000,90,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4i-16v-club-ID7HrxRR.html
Skoda Fabia 1.2 Classic,2004,177000,64,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-classic-ID7HrzWN.html
Ford Fiesta 1.5 TDCi Active I,2017,112000,120,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-5-tdci-active-i-ID7HryeK.html
Citroën C1 1.0i X,2007,103532,68,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/citron-c1-1-0i-x-ID7Hrzz1.html
Opel Astra,2003,136000,85,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7HlW7X.html
Renault Symbol Clio 1.4 Authentique,2005,75400,75,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-symbol-clio-1-4-authentique-ID7HrBXk.html
Volkswagen Golf 1.4,2004,229000,75,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-ID7HrCHC.html
Mazda 6,2007,160000,143,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-ID7HrHn9.html
BMW Seria 3,2004,393000,116,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HrCYw.html
Mercedes-Benz C 220 CDI Avantgarde,2005,310000,143,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-220-cdi-avantgarde-ID7H7pBe.html
Volkswagen Touran 1.9 TDI Conceptline Aut,2006,320000,105,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-9-tdi-conceptline-aut-ID7HrEDA.html
Dacia Logan,2011,390000,90,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HmX4r.html
Renault Megane II Estate 1.9dCi Confort Privilege,2004,160000,120,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ii-estate-1-9dci-confort-privilege-ID7Hrysb.html
Volkswagen Polo 1.2 Trendline,2007,208000,64,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-trendline-ID7HnGec.html
Hyundai Accent MC 1.4 DOHC 4DR GL COMFORT,2007,164000,95,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-accent-mc-1-4-dohc-4dr-gl-comfort-ID7HrTOn.html
Peugeot 1007,2006,109126,75,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-1007-ID7HkOFs.html
Ford Fiesta,2011,308000,70,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ID7Hs27P.html
Toyota Avensis 2.2 D-CAT Combi Executive,2007,230000,177,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/toyota-avensis-2-2-d-cat-combi-executive-ID7HoOtF.html
Skoda Octavia 1.6 Classic,2005,176800,102,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-classic-ID7HqZB2.html
Mercedes-Benz C 200 CDI Avantgarde,2004,330000,122,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-200-cdi-avantgarde-ID7HqOOK.html
Audi A6 1.9 TDI,2001,391350,130,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-1-9-tdi-ID7HonTk.html
Ford C-Max 2.0 TDCi DPF Ghia,2009,215000,110,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-c-max-2-0-tdci-dpf-ghia-ID7HplN7.html
Suzuki Vitara,1998,193000,96,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-vitara-ID7HpcGu.html
Audi A3,2005,253116,105,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-ID7HrVo9.html
Porsche Cayenne Tiptronic S,2007,260000,250,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/porsche-cayenne-tiptronic-s-ID7HrSaY.html
Volkswagen Passat Variant 2.0 TDI Comfortline,2007,310000,140,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-comfortline-ID7Hs1pi.html
SsangYong REXTON RX 270 CDI Business,2005,274000,163,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/ssangyong-rexton-rx-270-cdi-business-ID7HrM6D.html
Skoda Fabia 1.2 Ambiente,2008,162900,60,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-ambiente-ID7HoqfR.html
Opel Corsa 1.2 Enjoy,2010,240000,85,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2-enjoy-ID7HrU7S.html
Peugeot 307,2004,198423,109,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-307-ID7Hs5fP.html
Fiat Doblo Panorama 1.3 Multijet Active,2008,235000,85,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/fiat-doblo-panorama-1-3-multijet-active-ID7Hs4XA.html
Opel Astra Caravan 1.6i 16V Comfort,2008,154000,85,Benzina+GPL,2 200EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-caravan-1-6i-16v-comfort-ID7HqBkv.html
Seat Ibiza Coupe 1.2 Reference,2008,150000,70,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-coupe-1-2-reference-ID7Hs4WM.html
Seat Leon 1.6 Signo,2006,165000,105,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-6-signo-ID7HrWJB.html
Skoda Octavia Combi 1.9TDI Classic,2007,430459,105,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-9tdi-classic-ID7Hs8Bi.html
Renault Megane II 1.5 dCi Dynamique,2007,225000,86,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ii-1-5-dci-dynamique-ID7HrVmS.html
Mercedes-Benz A 180 CDI,2007,290754,109,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-180-cdi-ID7Hs6nB.html
Suzuki Swift,2010,133000,92,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-swift-ID7Hs7mR.html
Dacia Logan,2007,140000,70,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HrT4q.html
Opel Astra Classic 1.6i,2006,139000,105,Benzina+GPL,2 200EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-classic-1-6i-ID7HrBC6.html
Skoda Octavia 1.9 TDI Classic,2005,311700,90,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-9-tdi-classic-ID7HrUdG.html
Volkswagen Golf 1.6 Trendline,2006,223000,102,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-trendline-ID7HrUjy.html
Suzuki Vitara,1995,99000,95,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-vitara-ID7Hr8Tt.html
Opel Astra Caravan 1.9 CDTi Enjoy,2008,241000,120,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-caravan-1-9-cdti-enjoy-ID7Hs50b.html
Ford Fiesta,2008,192000,82,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ID7Hrf5x.html
Volvo S60 2.4T,2003,320000,200,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/volvo-s60-2-4t-ID7HrEsH.html
Toyota Avensis 1.8 Sdn. Sol,2004,154000,129,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/toyota-avensis-1-8-sdn-sol-ID7HrxO0.html
Dodge Caliber,2007,273769,140,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/dodge-caliber-ID7Hsded.html
Opel Astra Classic 1.7CDTI,2007,138500,80,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-classic-1-7cdti-ID7Hs9TN.html
Opel Astra,2007,314773,100,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7Hs0Iv.html
Mini Cooper One,2007,192000,95,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-one-ID7HrV7a.html
Opel Astra Classic 1.6i,2008,165000,105,Benzina,2 200EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-classic-1-6i-ID7HqU2w.html
Nissan Qashqai+2,2011,265000,110,Diesel,2 200EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-ID7Hrxlc.html
Ford Focus 1.6 TDCi Ambiente,2010,325000,90,Diesel,2 249EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-ambiente-ID7HpDVf.html
Skoda Fabia 1.2 Ambiente,2007,277000,60,Benzina,2 250EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-ambiente-ID7Hr65U.html
Skoda Fabia 1.2 HTP Ambiente,2010,258000,69,Benzina,2 250EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-htp-ambiente-ID7HrLy5.html
Opel Astra,2008,147500,116,Benzina+GPL,2 250EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-ID7Hm5GW.html
Volkswagen Polo 1.4 Trendline,2007,170000,80,Benzina,2 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-4-trendline-ID7HrSEq.html
Mini Cooper,2003,241140,116,Benzina,2 250EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-ID7Hs3di.html
Mercedes-Benz A,2009,141000,109,Diesel,2 250EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-ID7HmDfD.html
Mercedes-Benz CLK Coupe 200 Kompressor Automatik Avantgarde,2003,173000,163,Benzina,2 250EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-clk-coupe-200-kompressor-automatik-avantgarde-ID7Hoh4v.html
Peugeot 307 HDi 135 Automatik OXYGO,2007,289500,136,Diesel,2 250EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-307-hdi-135-automatik-oxygo-ID7HkAKt.html
Volkswagen Golf 2.0 TDI Comfortline,2007,320121,140,Diesel,2 250EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-comfortline-ID7HrCUR.html
Seat Ibiza 1.4 16V Reference,2006,294000,75,Benzina+GPL,2 250EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-1-4-16v-reference-ID7HrS9V.html
Peugeot 308 SW HDi FAP (90) 92 Access,2010,202500,92,Diesel,2 250EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-hdi-fap-90-92-access-ID7HkBEB.html
Ford Fiesta,2008,160000,80,Benzina,2 250EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ID7Hs3hG.html
Peugeot 407 SW 2.2HDi ST Sport,2007,218000,170,Diesel,2 250EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-407-sw-2-2hdi-st-sport-ID7HrbqL.html
Skoda Fabia 1.4 TDI Charm,2006,228190,70,Diesel,2 250EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-4-tdi-charm-ID7HonB7.html
Renault Megane 1.5 dCi FAP Authentique,2009,318000,103,Diesel,2 290EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-5-dci-fap-authentique-ID7HrMeT.html
Renault Clio III 1.4 Confort Dynamique,2006,280000,98,Benzina,2 290EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iii-1-4-confort-dynamique-ID7HmPcL.html
Peugeot 207 1.4E 16V Trendy,2007,136000,90,Benzina,2 290EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-207-1-4e-16v-trendy-ID7HrxNC.html
Skoda Fabia 1.4 TDI Classic,2009,211000,70,Diesel,2 290EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-4-tdi-classic-ID7HrZfB.html
Peugeot 308 1.6HDi Premium Pack,2008,240000,110,Diesel,2 290EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-6hdi-premium-pack-ID7HrzUO.html
Chevrolet Lacetti,2007,82100,121,Diesel,2 299EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-lacetti-ID7HpnSQ.html
Opel Astra 1.4i 16V Club,2008,135000,90,Benzina+GPL,2 299EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-4i-16v-club-ID7HrAKL.html
Ford Fiesta,2008,188425,60,Benzina,2 299EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ID7HmDnK.html
Renault Clio 1.2 16V 75 Expression,2009,154505,75,Benzina,2 299EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-1-2-16v-75-expression-ID7Hs3ZO.html
Renault Clio III 1.5dCi Authentique,2007,154801,70,Diesel,2 300EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iii-1-5dci-authentique-ID7HqYgI.html
Mercedes-Benz B 200 CDI DPF SPORT EDITION,2008,280000,140,Diesel,2 300EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-b-200-cdi-dpf-sport-edition-ID7Hr58B.html
Mitsubishi Colt,2005,217000,95,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-colt-ID7HryqP.html
Ford Focus,2006,400000,100,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HryWi.html
Saab 9-3 1.8 i Linear,2004,224118,122,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/saab-9-3-1-8-i-linear-ID7HkwqB.html
Skoda Octavia Tour 1.4,2010,253000,75,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-tour-1-4-ID7HrB99.html
Opel Meriva 1.7 CDTI Cosmo,2007,212698,100,Diesel,2 300EUR,https://www.autovit.ro/autoturisme/anunt/opel-meriva-1-7-cdti-cosmo-ID7HkySD.html
Peugeot 307 SW 140 Premium,2007,290000,140,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-307-sw-140-premium-ID7HkUDR.html
Mini Cooper Cabrio,2006,155000,116,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-cabrio-ID7Hs1XY.html
Ford Focus 1.6i Trend,2007,176701,100,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6i-trend-ID7HrOsZ.html
BMW Seria 3,2002,330000,192,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7Hs3pt.html
Skoda 100,2010,375000,55,Benzina+GPL,2 300EUR,https://www.autovit.ro/autoturisme/anunt/skoda-100-ID7HoB5v.html
Ford Focus,2007,343900,100,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrV0s.html
Nissan Note 1.4 Acenta,2009,190000,88,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/nissan-note-1-4-acenta-ID7HrT9L.html
Dacia Logan 1.2,2011,335000,75,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-2-ID7HrUMR.html
Fiat Bravo 1.9 Multijet 16V Emotion,2008,205600,150,Diesel,2 300EUR,https://www.autovit.ro/autoturisme/anunt/fiat-bravo-1-9-multijet-16v-emotion-ID7HqcuF.html
Chevrolet Aveo 1.3D MT5 LT,2013,260729,95,Diesel,2 300EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-aveo-1-3d-mt5-lt-ID7Hr62Q.html
Opel Corsa 1.2 16V Cosmo,2009,154000,80,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2-16v-cosmo-ID7HpD88.html
Mercedes-Benz C 180 Kompressor,2006,210407,143,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-180-kompressor-ID7Hs2Nu.html
Opel Astra 1.7 CDTI,2004,207000,100,Diesel,2 300EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-ID7Hrmld.html
Fiat Bravo,2008,258000,150,Diesel,2 300EUR,https://www.autovit.ro/autoturisme/anunt/fiat-bravo-ID7HmCec.html
Suzuki Vitara,1993,70000,94,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-vitara-ID7Hr6Up.html
Renault Megane Sedan 1.9dCi Privilege,2007,236000,130,Diesel,2 300EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-sedan-1-9dci-privilege-ID7HrTUf.html
Suzuki Alto,2011,225644,68,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-alto-ID7Hs3UF.html
Kia Ceed,2007,200000,109,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-ID7Hrxwm.html
Volkswagen Golf 1.6 FSI Comfortline,2004,224700,115,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-fsi-comfortline-ID7Hs48h.html
BMW Seria 5 525iA touring,2003,349000,192,Benzina+GPL,2 300EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-525ia-touring-ID7Hs58a.html
Ford Fiesta 1.25i Comfort,2006,136578,75,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-25i-comfort-ID7Hs17a.html
Opel Corsa,2007,137461,60,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-ID7HqHFZ.html
Ford Focus 1.8 TDCi Titanium,2009,225150,115,Diesel,2 300EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-8-tdci-titanium-ID7Hq4Vs.html
Dacia Logan 1.4 MPI Preference,2007,150000,75,Benzina,2 300EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-4-mpi-preference-ID7HrVOV.html
Ford Fiesta 1.4 TDCi Comfort,2008,287000,68,Diesel,2 300EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-4-tdci-comfort-ID7Hsfyl.html
Mercedes-Benz A,2008,242345,109,Diesel,2 300EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-ID7HqDB1.html
Chevrolet Aveo,2007,158515,94,Benzina,11 500RON,https://www.autovit.ro/autoturisme/anunt/chevrolet-aveo-ID7Hs3as.html
Volkswagen Golf 1.4 TSI GT,2007,220147,170,Benzina,2 350EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-gt-ID7HpMoD.html
Ford Focus 1.6 TDCi DPF Champions Edition,2008,188000,115,Diesel,2 350EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-champions-edition-ID7HpIfT.html
Suzuki Swift,2007,165000,93,Benzina,2 350EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-swift-ID7Hq5R2.html
Skoda Octavia 1.6 Trend,2008,290000,102,Benzina+GPL,2 350EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-trend-ID7HrT7n.html
Volkswagen Touran 1.6 FSI,2007,260000,115,Benzina,2 350EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-6-fsi-ID7HrRqs.html
Skoda Fabia 1.2 HTP Active,2009,184850,60,Benzina,2 350EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-2-htp-active-ID7HrBiT.html
Fiat Doblo 1.3 Multijet 16V DPF Trofeo,2007,242000,85,Diesel,2 350EUR,https://www.autovit.ro/autoturisme/anunt/fiat-doblo-1-3-multijet-16v-dpf-trofeo-ID7HqHUA.html
Skoda Fabia 1.4 Sport,2006,247288,101,Benzina,2 350EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-4-sport-ID7HmLRV.html
Volkswagen Golf Plus 1.9 TDI DPF Edition,2008,312125,105,Diesel,2 350EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-plus-1-9-tdi-dpf-edition-ID7HrCUL.html
Volkswagen Passat Variant 2.0 Blue TDI SCR Comfortline,2007,230329,140,Diesel,2 350EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-blue-tdi-scr-comfortline-ID7HrzUX.html
Ford Focus,2008,170000,109,Diesel,2 350EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7Hr604.html
Opel Meriva,2003,135000,90,Benzina,2 350EUR,https://www.autovit.ro/autoturisme/anunt/opel-meriva-ID7HlAnO.html
Renault Modus dCi 75 FAP Yahoo!,2012,300000,75,Diesel,2 350EUR,https://www.autovit.ro/autoturisme/anunt/renault-modus-dci-75-fap-yahoo-ID7Hsdfe.html
Smart Forfour,2005,176700,95,Diesel,2 350EUR,https://www.autovit.ro/autoturisme/anunt/smart-forfour-ID7HscPn.html
Opel Insignia,2010,223000,160,Diesel,2 350EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-ID7HrAYq.html
Citroën C3,2005,220000,88,Benzina,2 350EUR,https://www.autovit.ro/autoturisme/anunt/citron-c3-ID7Hs4Ye.html
Opel Corsa 1.2i Easytronic Enjoy,2002,135000,75,Benzina,2 350EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2i-easytronic-enjoy-ID7HeNGu.html
Volkswagen Polo 1.2 Sportline,2008,177000,60,Benzina,2 390EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-sportline-ID7Hq1Vu.html
Volkswagen Golf 2.0 TDI Comfortline,2005,320000,140,Diesel,2 390EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-comfortline-ID7HrFPc.html
Ford Focus,2009,228700,100,Benzina,2 390EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HpqwQ.html
Fiat Doblo 1.6 16V Natural Power,2009,96000,103,Benzina+CNG,2 390EUR,https://www.autovit.ro/autoturisme/anunt/fiat-doblo-1-6-16v-natural-power-ID7HldAb.html
Volkswagen Golf 1.9 TDI Comfortline,2006,344950,105,Diesel,2 390EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-9-tdi-comfortline-ID7HpCWH.html
Opel Vectra 1.8 GTS,2006,238000,140,Benzina,2 390EUR,https://www.autovit.ro/autoturisme/anunt/opel-vectra-1-8-gts-ID7Hs3j3.html
Ford Focus Turnier 1.6 16V Fun,2008,200000,100,Benzina,2 395EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-turnier-1-6-16v-fun-ID7HrCI2.html
Fiat Croma 1.9 Multijet 16V DPF Emotion,2008,230000,150,Diesel,2 395EUR,https://www.autovit.ro/autoturisme/anunt/fiat-croma-1-9-multijet-16v-dpf-emotion-ID7HrAKq.html
Ford Focus Turnier 1.6 TDCi Connection,2010,315000,90,Diesel,2 399EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-turnier-1-6-tdci-connection-ID7HrVpz.html
Volkswagen Polo 1.2 Comfortline,2008,253391,70,Benzina,2 399EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-comfortline-ID7HlURZ.html
Dacia Logan,2007,168000,75,Benzina,2 400EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7HryvB.html
Toyota Avensis 2.2 D-4D Sedan Executive,2006,208000,150,Diesel,2 400EUR,https://www.autovit.ro/autoturisme/anunt/toyota-avensis-2-2-d-4d-sedan-executive-ID7HrIp7.html
Mercedes-Benz C,2006,242082,122,Diesel,2 400EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-ID7HrT0u.html
Renault Megane,2007,138000,110,Benzina,2 400EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HoGr5.html
Renault Kangoo 1.5 dCI Authentique,2007,238000,70,Diesel,2 400EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-1-5-dci-authentique-ID7Hs12s.html
Volkswagen Golf 1.9 TDI Trendline,2008,372793,105,Diesel,2 400EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-9-tdi-trendline-ID7Hs0vZ.html
Fiat Linea,2008,189281,77,Benzina,2 400EUR,https://www.autovit.ro/autoturisme/anunt/fiat-linea-ID7HoIs6.html
Hyundai i10 1.1 5 Star Edition,2012,104218,69,Benzina,2 400EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i10-1-1-5-star-edition-ID7Hs0vC.html
Ford Focus,2009,130000,80,Benzina,2 400EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7Hm4vV.html
