Title,Year,Km,Power,Fuel Type,Price,Link
BMW Seria 3 320d DPF Efficient Dynamics Edition,2010,280000,163,Diesel,5 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-dpf-efficient-dynamics-edition-ID7HrPVG.html
Renault Megane ENERGY dCi 110 LIMITED,2014,238000,110,Diesel,5 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-energy-dci-110-limited-ID7HoKfy.html
Citroën C5,2013,280000,137,Diesel,5 700EUR,https://www.autovit.ro/autoturisme/anunt/citron-c5-ID7HsdhM.html
BMW Seria 1 118d Sport Line,2009,255574,143,Diesel,5 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-sport-line-ID7HqEow.html
Renault Clio 1.5 dCi 75 Grandtour Expression,2012,114000,75,Diesel,5 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-1-5-dci-75-grandtour-expression-ID7HrCKJ.html
Skoda RAPID,2015,345168,105,Diesel,5 745EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-ID7HpprG.html
Skoda Octavia 2.0 TDI DSG Laurin & Klement,2008,335000,140,Diesel,28 600RON,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-dsg-laurin-klement-ID7HpTNm.html
Volkswagen Golf 1.4 TSI Comfortline,2009,190000,122,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-comfortline-ID7Hr0Sg.html
Opel Astra 1.7 CDTI DPF Active,2015,230000,110,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-dpf-active-ID7HpIl3.html
Subaru Impreza 2.0R Comfort,2009,123883,150,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/subaru-impreza-2-0r-comfort-ID7Hkwui.html
Opel Astra GTC 2.0 CDTI Start/Stop Active,2013,254000,165,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-gtc-2-0-cdti-start-stop-active-ID7Hppf5.html
BMW Seria 1 118d Aut.,2011,290000,143,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-aut-ID7Hs3iq.html
Volkswagen Passat CC 1.8 TSI,2009,264567,160,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-1-8-tsi-ID7HqC3f.html
Renault Kangoo 1.5 dCi Expression,2012,168000,90,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-1-5-dci-expression-ID7Hs1a8.html
Mitsubishi Outlander 2.0 DI-D 4WD Instyle,2008,206000,140,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-outlander-2-0-di-d-4wd-instyle-ID7HpTLV.html
Skoda Fabia Combi 1.4 TDI Ambition,2016,188000,90,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-combi-1-4-tdi-ambition-ID7Hs32o.html
Audi A6 3.0 TDI DPF quattro Tip,2009,270000,239,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/audi-a6-3-0-tdi-dpf-quattro-tip-ID7HrB4y.html
Dacia Logan,2015,51798,75,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ID7Hs4sJ.html
Toyota Avensis,2012,281126,149,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/toyota-avensis-ID7HqDWG.html
Dacia Dokker,2013,170364,90,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ID7Hr3at.html
Opel Vivaro 2.5 CDTI L1H1,2008,263969,114,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/opel-vivaro-2-5-cdti-l1h1-ID7HqIdw.html
Renault Megane,2011,234000,130,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HqHvy.html
Ford Focus 1.6 TDCi DPF Start-Stopp-System Business,2012,193000,115,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-tdci-dpf-start-stopp-system-business-ID7Hs8Fq.html
BMW Seria 5,2005,236000,177,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7Hs9ZT.html
Dacia Sandero Stepway,2011,161000,87,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-ID7HaRFX.html
Skoda Yeti,2011,218358,160,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/skoda-yeti-ID7Hj371.html
Dacia Pick-up,2011,199000,90,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-pick-up-ID7HpTYL.html
Volkswagen Golf 1.6 TDI DPF DSG Highline,2012,222500,105,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-dsg-highline-ID7HrzKU.html
Volkswagen Golf 1.4 TSI BMT Highline,2010,141000,122,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-bmt-highline-ID7HrCKY.html
Hyundai Veloster,2007,170469,140,Benzina+GPL,5 750EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-veloster-ID7HrT1o.html
Renault Clio,2014,188000,90,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7HqHNM.html
Hyundai I30 1.4 FIFA WM Edition,2011,126000,109,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-1-4-fifa-wm-edition-ID7HntDt.html
Opel Corsa 1.2i Easytronic Cosmo,2008,114000,80,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2i-easytronic-cosmo-ID7HmXUo.html
Seat Leon 1.4 TSI Start&Stop Style,2011,140000,125,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-4-tsi-start-stop-style-ID7HrD7j.html
Volkswagen Passat 1.4 TSI Comfortline,2010,173000,122,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-1-4-tsi-comfortline-ID7Hs5gn.html
Ford Fiesta,2013,100000,82,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ID7H7Dky.html
Renault Megane,2010,225000,130,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HqSIW.html
Hyundai I30,2012,190000,109,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-ID7H5O4j.html
Mitsubishi L200 Pick Up 4x4 Autm. DPF Instyle Double Cab,2011,210000,178,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-l200-pick-up-4x4-autm-dpf-instyle-double-cab-ID7HmGvc.html
Volkswagen Golf,2010,213000,80,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7Hs9VJ.html
Renault Laguna 1.5 dCi Exception,2011,150243,110,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-1-5-dci-exception-ID7Hpj57.html
Audi A3 2.0 TDI Sportback DPF (DSG) S tronic S line Sportpaket plus,2008,258500,170,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-2-0-tdi-sportback-dpf-dsg-s-tronic-s-line-sportpaket-plus-ID7HrzJT.html
Renault Clio IV 1.2 Zen,2016,188018,75,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-1-2-zen-ID7Hs3aE.html
Dacia Logan MCV 0.9 TCe 90 CP Laureate,2014,108275,90,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-0-9-tce-90-cp-laureate-ID7HqEs8.html
Mini Cooper D,2011,204500,112,Diesel,5 750EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-d-ID7Hs51L.html
Hyundai I30 i30cw 1.4 Classic,2011,161000,109,Benzina,5 750EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-i30cw-1-4-classic-ID7Hluzu.html
Ford Kuga,2009,198000,140,Diesel,5 770EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-ID7HrVFi.html
Kia Ceed 1.4 CVVT Attract,2010,192000,90,Benzina,5 770EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-1-4-cvvt-attract-ID7Hkwsc.html
Opel Adam 1.4 EcoFLEX Start/Stop Germany's next Topmodel,2018,182000,87,Benzina,5 779EUR,https://www.autovit.ro/autoturisme/anunt/opel-adam-1-4-ecoflex-start-stop-germanys-next-topmodel-ID7Hr5UN.html
Smart Fortwo,2015,46000,SmartForTWO451eelectric,Electric,5 780EUR,https://www.autovit.ro/autoturisme/anunt/smart-fortwo-ID7HrBki.html
Citroën C4 Picasso VTi 120 Attraction,2014,149116,120,Benzina,5 790EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-picasso-vti-120-attraction-ID7Hjf2O.html
Opel Meriva 1.4 ECOflex Edition,2014,117850,120,Benzina,5 790EUR,https://www.autovit.ro/autoturisme/anunt/opel-meriva-1-4-ecoflex-edition-ID7HrzPT.html
Audi A3 1.4 TFSI Sportback S line Sportpaket,2010,185000,125,Benzina,5 790EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-1-4-tfsi-sportback-s-line-sportpaket-ID7Hoo0n.html
Volkswagen Passat,2010,285000,170,Diesel,5 790EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HkkUy.html
Renault Megane dCi 110 FAP Paris,2013,228000,110,Diesel,5 790EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-dci-110-fap-paris-ID7HrAGE.html
Hyundai Galloper,2000,196121,99,Diesel,5 790EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-galloper-ID7HrUcJ.html
Ford Focus,2012,228000,150,Benzina,5 790EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HgpAZ.html
Dacia Logan 1.2 75CP Laureate,2016,104211,75,Benzina,5 790EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-2-75cp-laureate-ID7HnQEx.html
Kia Ceed 1.4 CVVT SW LX,2013,191000,109,Benzina,5 790EUR,https://www.autovit.ro/autoturisme/anunt/kia-ceed-1-4-cvvt-sw-lx-ID7HooCY.html
Renault Megane,2012,175741,110,Diesel,5 790EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7Hrxjg.html
BMW Seria 1 114i,2012,148341,102,Benzina,5 790EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-114i-ID7HrKIX.html
Ford Transit,2011,251000,85,Diesel,5 790EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-ID7Hs4xk.html
Dacia Duster 1.6 4x2 Prestige,2010,200000,105,Benzina,5 790EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-4x2-prestige-ID7Hr61e.html
Dacia Sandero Stepway 0.9 TCe Prestige,2015,178868,90,Benzina,5 790EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-0-9-tce-prestige-ID7HrLjW.html
Peugeot 4007 2.2 HDI Premium,2008,204000,156,Diesel,5 790EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-4007-2-2-hdi-premium-ID7HqEyf.html
Dacia Sandero SCe 75 Essential,2017,89000,73,Benzina,5 790EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-sce-75-essential-ID7HrCcn.html
Volkswagen Touran,2012,280000,140,Benzina,5 790EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-ID7HpCw3.html
Dacia Logan MCV 1.5 dCi 75 CP Laureate,2015,169000,75,Diesel,5 790EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-dci-75-cp-laureate-ID7HqC0b.html
Volkswagen Passat,2012,278000,122,Benzina,5 790EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7Hs3Qu.html
Peugeot 308 SW BlueHDi 120 Stop & Start Style,2014,254000,120,Diesel,5 790EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-bluehdi-120-stop-start-style-ID7HoDTo.html
Opel Corsa 1.6 Turbo OPC,2009,206000,192,Benzina,5 790EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-6-turbo-opc-ID7HrgKQ.html
Volkswagen Polo 1.2 MATCH,2012,122000,70,Benzina,5 799EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-match-ID7HowTS.html
Volkswagen Caddy,2014,198000,102,Diesel,5 799EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-ID7HrUHy.html
Skoda Octavia 1.6 TDI Classic,2013,270000,105,Diesel,5 799EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-classic-ID7HqCJR.html
Volkswagen Golf,2009,178246,80,Benzina,5 799EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HkTFg.html
Volkswagen Golf,2009,184917,122,Benzina,5 799EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7Hs8IU.html
Volkswagen Golf 2.0 TDI Comfortline,2012,231500,140,Diesel,5 799EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-comfortline-ID7Hr7J2.html
BMW Seria 3 320i,2006,188700,150,Benzina,5 799EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320i-ID7Hiemg.html
Fiat 500 1.2 Lounge,2013,97000,69,Benzina+GPL,5 799EUR,https://www.autovit.ro/autoturisme/anunt/fiat-500-1-2-lounge-ID7Hs2Vn.html
Volkswagen Golf 1.2 TSI Comfortline,2012,166055,85,Benzina,5 799EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-2-tsi-comfortline-ID7HrSg6.html
Seat Ibiza,2012,164000,85,Benzina,5 799EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-ID7HrCal.html
Ford Focus 1.5 EcoBlue Titanium,2015,253200,120,Diesel,5 799EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-titanium-ID7HrCEY.html
Suzuki Swift 1.3 DDiS Club,2013,181350,75,Diesel,5 799EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-swift-1-3-ddis-club-ID7Hr1DA.html
Opel Astra 1.7 CDTI DPF ENERGY,2014,245000,130,Diesel,5 799EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-7-cdti-dpf-energy-ID7HnRMM.html
Volkswagen Scirocco 2.0 TSI DSG,2009,194320,200,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-scirocco-2-0-tsi-dsg-ID7Hrxkk.html
Opel Insignia 2.0 CDTI Edition,2013,213000,160,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-edition-ID7HmMVJ.html
Ford Focus 1.0 EcoBoost MHEV Titanium,2015,212000,125,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-mhev-titanium-ID7HppQc.html
Ford Courier,2015,196287,55,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/ford-courier-ID7HlIUy.html
Volkswagen Passat,2012,250000,140,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7Hr0uS.html
Ford Mondeo 2.0 TDCi Titanium S,2011,258575,140,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-2-0-tdci-titanium-s-ID7HrAPb.html
Renault Scenic dCi 130 FAP Start & Stop Dynamique,2012,198000,130,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-dci-130-fap-start-stop-dynamique-ID7HrAHu.html
Ford Fiesta 1.6 TDCi Titanium,2014,210587,95,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-6-tdci-titanium-ID7HoCDP.html
Jeep Cherokee,1996,243100,110,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/jeep-cherokee-ID7HrLl9.html
Ford Focus,2011,197000,115,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrSYq.html
Hyundai I30 1.4 MPi Classic,2013,142500,100,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-1-4-mpi-classic-ID7HrAKa.html
Volkswagen Touareg 3.0 V6 TDI DPF Automatik,2007,348824,224,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-3-0-v6-tdi-dpf-automatik-ID7HrLty.html
BMW Seria 1,2009,154315,177,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-ID7HrU9i.html
Mercedes-Benz C 220 CDI,2007,259000,170,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-c-220-cdi-ID7Hr0lX.html
Opel Corsa 1.4i Enjoy,2016,189000,90,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-4i-enjoy-ID7Hg8Fn.html
Audi A5 Coupe 2.0 TFSI,2010,273938,180,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-coupe-2-0-tfsi-ID7Hp9Me.html
Volkswagen Golf,2011,200040,105,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HonzV.html
Audi A4 2.0 TDI Multitronic Avant,2009,281000,143,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-multitronic-avant-ID7Hr0pS.html
Renault Laguna 1.5 dCi Expression,2008,136437,110,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-1-5-dci-expression-ID7HlHIK.html
Volkswagen Touareg,2008,240000,174,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-ID7Hs1aR.html
Skoda Superb,2010,281000,140,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-ID7HryOA.html
Volkswagen Passat,2009,150000,140,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HpWvr.html
Skoda RAPID 1.2 TSI Active,2015,186000,105,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-2-tsi-active-ID7Hrxp8.html
Audi A3 Sportback 1.4 TFSI Stronic Ambiente,2010,260000,125,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-sportback-1-4-tfsi-stronic-ambiente-ID7HrUd8.html
Ford Focus 1.6 Ti-VCT Powershift Trend,2014,140025,125,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-6-ti-vct-powershift-trend-ID7HrWMY.html
Skoda Superb Combi 2.0 TDI Elegance DSG,2011,492650,140,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-combi-2-0-tdi-elegance-dsg-ID7HpknR.html
Renault Clio dCi 90 Limited,2015,182300,90,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-dci-90-limited-ID7Hrxce.html
Peugeot 208 PureTech 68 Like,2016,71800,68,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-208-puretech-68-like-ID7Hps3a.html
BMW Seria 1 120d DPF Aut.,2007,232000,177,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-120d-dpf-aut-ID7Hs4Yc.html
BMW Seria 1 116i,2012,245000,136,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116i-ID7Hp9GL.html
Skoda Octavia Combi 2.0 TDI Ambiente 4x4 DSG,2011,293000,140,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-2-0-tdi-ambiente-4x4-dsg-ID7Hs526.html
Seat Leon 1.8 TSI Sport,2010,125500,160,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-8-tsi-sport-ID7Hs53q.html
BMW Seria 3,2008,256000,143,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7Hr66K.html
Opel Insignia 2.0 CDTI ecoFLEX Start/Stop Innovation,2014,301000,163,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/opel-insignia-2-0-cdti-ecoflex-start-stop-innovation-ID7Hs4dB.html
Skoda RAPID Spaceback 1.6 TDI Ambition,2015,279500,105,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-spaceback-1-6-tdi-ambition-ID7HpLcE.html
Volkswagen Golf 2.0 TDI DPF Highline,2011,269000,140,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-dpf-highline-ID7Hs4V1.html
Volkswagen Passat Variant 2.0 TDI Blue TDI Comfortline,2011,300000,140,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-blue-tdi-comfortline-ID7Hsa0k.html
Opel Astra 1.6 CDTI ECOTEC ECOFlex Start/Stop Enjoy,2016,249337,110,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-ecotec-ecoflex-start-stop-enjoy-ID7Hr63B.html
Peugeot 308,2015,280000,120,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7Hs4V7.html
Renault Laguna 2.0 dCi FAP Dynamique,2013,197721,150,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-2-0-dci-fap-dynamique-ID7HqTAq.html
Citroën DS4 1.6 HDI BVM6 So Chic,2012,169000,109,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/citron-ds4-1-6-hdi-bvm6-so-chic-ID7Hs6ii.html
Skoda Octavia 1.2 TSI Ambiente,2012,124900,105,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-2-tsi-ambiente-ID7HlQ64.html
Dacia Logan 0.9 TCe Prestige,2014,169000,90,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-0-9-tce-prestige-ID7HolxN.html
Toyota Auris,2013,197000,124,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-ID7Hr1bi.html
Audi A4 1.8 TFSI,2010,158465,160,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-1-8-tfsi-ID7Hs4Z0.html
Volkswagen Touran 1.6 TDI Trendline,2012,296000,105,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-1-6-tdi-trendline-ID7Hnz6I.html
Toyota Avensis Combi 2.0 D-4D Edition,2012,185000,124,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/toyota-avensis-combi-2-0-d-4d-edition-ID7Hs58E.html
Volkswagen Caddy Maxi 1.2 TSI Trendline,2012,244000,105,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caddy-maxi-1-2-tsi-trendline-ID7Hs5bI.html
Renault Megane 1.6 dCi GT Line,2014,250000,130,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-1-6-dci-gt-line-ID7Hoxiv.html
Ford Focus 1.5 TDCi Trend,2015,253000,120,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-tdci-trend-ID7HrviZ.html
Renault Laguna 1.5dCi Dynamique,2011,294507,110,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-1-5dci-dynamique-ID7HmPIj.html
BMW Seria 5 520d,2008,374000,177,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-ID7HqFU9.html
Dacia Logan 0.9 TCe Prestige,2014,140000,90,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-0-9-tce-prestige-ID7HmS9E.html
Suzuki Jimny 1.3 JLX,2005,196000,85,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-jimny-1-3-jlx-ID7Hs9Yq.html
Peugeot 208,2012,132415,95,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-208-ID7Hsdf2.html
Audi A4 2.0 TDI,2006,170000,140,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-ID7HpoJN.html
Renault Scenic ENERGY dCi 130 Business,2011,211439,130,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-energy-dci-130-business-ID7Hor2X.html
Seat Ibiza ST 1.2 TSI FR,2016,136000,110,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/seat-ibiza-st-1-2-tsi-fr-ID7HrxIv.html
Renault Megane,2012,218794,85,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/renault-megane-ID7HrK2y.html
Ford Focus 1.0 EcoBoost Start-Stopp-System ACTIVE VIGNALE,2015,182500,125,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-start-stopp-system-active-vignale-ID7HrUmq.html
BMW Seria 5,2011,260141,218,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ID7Hs2Q8.html
BMW Seria 5 520d Touring Aut.,2009,305000,177,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-touring-aut-ID7Hsfqh.html
Nissan NV200 1.5 EU5 Comfort,2014,124000,110,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/nissan-nv200-1-5-eu5-comfort-ID7HoJBq.html
Dacia Sandero 1.0 SCe Laureate,2017,104475,73,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-1-0-sce-laureate-ID7HrvHu.html
Peugeot 2008,2014,230000,68,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-2008-ID7Hsg1R.html
BMW Seria 5 520d Sport-Aut.,2010,170000,184,Diesel,5 800EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-sport-aut-ID7Hsg4N.html
Mazda 3,2010,166000,150,Benzina,5 800EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-ID7Hsg5z.html
Suzuki Grand Vitara 2.0,2001,340000,128,Benzina,5 820EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-grand-vitara-2-0-ID7HrBXL.html
BMW Seria 3 318d DPF Touring Aut.,2012,261200,143,Diesel,5 850EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-dpf-touring-aut-ID7Hrg7n.html
BMW Seria 3 318i Edition Sport,2010,200700,143,Benzina,5 850EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318i-edition-sport-ID7Hr6K4.html
Dacia Pick-up,2013,120000,90,Benzina,5 850EUR,https://www.autovit.ro/autoturisme/anunt/dacia-pick-up-ID7Hr14I.html
Ford Focus 2.0 TDCi DPF Aut. Trend,2014,240000,140,Diesel,5 850EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-2-0-tdci-dpf-aut-trend-ID7HrKRw.html
Renault Laguna 2.0dCi BOSE,2014,200000,150,Diesel,5 850EUR,https://www.autovit.ro/autoturisme/anunt/renault-laguna-2-0dci-bose-ID7HrP3X.html
