Title,Year,Km,Power,Fuel Type,Price,Link
Mazda CX-5 2.2 SKYACTIV-D Center-Line,2014,234030,150,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-2-2-skyactiv-d-center-line-ID7HqFZA.html
Peugeot 308 SW BlueHDi 120 Stop & Start Business-Line,2017,251000,120,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-sw-bluehdi-120-stop-start-business-line-ID7HmQxe.html
Alfa Romeo Spider,1995,101000,165,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/alfa-romeo-spider-ID7HqZLA.html
BMW Seria 3,2007,201200,177,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ID7HorZb.html
Mazda 6,2009,212000,147,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/mazda-6-ID7Hjtt8.html
Volkswagen Golf 1.0 TSI Comfortline,2017,154000,115,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-0-tsi-comfortline-ID7HrToF.html
Land Rover Freelander,2013,286000,150,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-freelander-ID7Hposk.html
Nissan Qashqai,2011,186000,110,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HrK9a.html
Dacia Duster dCi 110 2WD Prestige,2014,173503,109,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-dci-110-2wd-prestige-ID7HrSlC.html
Nissan Qashqai,2009,237000,106,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HrVdA.html
Nissan Qashqai 1.6 DCi ALL-MODE 4x4i TEKNA,2013,192793,130,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-dci-all-mode-4x4i-tekna-ID7Hr7fE.html
Dacia Logan MCV SCe 75 Comfort,2018,105000,73,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-sce-75-comfort-ID7HrAea.html
BMW Seria 2,2015,110000,136,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-2-ID7HoCFt.html
Volkswagen Passat,2011,164000,170,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ID7HrV1r.html
Dacia Logan 0.9 TCe SL PLUS,2019,88388,90,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-0-9-tce-sl-plus-ID7HrSex.html
BMW X3 xDrive20d Edition Exclusive,2010,356000,177,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x3-xdrive20d-edition-exclusive-ID7HqTek.html
Volkswagen Transporter,2010,296000,102,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7HpHRp.html
Volkswagen Touran,2015,188939,140,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-touran-ID7HoC6o.html
Dacia Duster 1.6 16V 4x4,2011,183000,105,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-6-16v-4x4-ID7HpA3s.html
Dacia Logan 1.0 SCe Ambiance,2020,7500,73,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-0-sce-ambiance-ID7Hs92X.html
BMW Seria 1 116i Sport Line,2013,152000,136,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116i-sport-line-ID7HrCyR.html
Opel Zafira 1.4 Turbo (ecoFLEX) Start/Stop Business Edition,2018,82000,120,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-1-4-turbo-ecoflex-start-stop-business-edition-ID7HrdGe.html
Renault Captur,2014,199369,90,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-ID7HqcuY.html
Citroën C4 Cactus e-HDi 92 ETG6 Stop&Start Feel Edition,2016,183000,92,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/citron-c4-cactus-e-hdi-92-etg6-stop-start-feel-edition-ID7HrD8x.html
Seat Leon 1.4 TSI Start&Stop FR,2013,220000,122,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-1-4-tsi-start-stop-fr-ID7HrV0U.html
Nissan Qashqai,2011,226000,110,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HqPyi.html
Nissan Qashqai 2.0 DCI DPF Visia,2010,207000,150,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-0-dci-dpf-visia-ID7HppuU.html
Volkswagen Tiguan 1.4 TSI BlueMotion Technology Sport & Style,2010,182300,150,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-1-4-tsi-bluemotion-technology-sport-style-ID7HrvYf.html
Nissan Qashqai,2012,209000,130,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7Hs3YR.html
Audi A4,2008,237000,143,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HrN1F.html
Dacia Logan MCV 1.5 Blue dCi Laureate,2020,249000,95,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-mcv-1-5-blue-dci-laureate-ID7Hscpv.html
Nissan Qashqai,2011,227000,110,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-ID7HqDef.html
Volkswagen Jetta,2013,220000,150,Hibrid,7 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-ID7Hsc1c.html
BMW Seria 1 116i Urban Line,2011,148000,136,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116i-urban-line-ID7HrSa2.html
Mercedes-Benz E 350 CDI BlueEfficiency,2009,179500,231,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-350-cdi-blueefficiency-ID7Hsdk6.html
Nissan Juke 1.6L XTRONIC Tekna Aut.,2011,175374,117,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-6l-xtronic-tekna-aut-ID7HnvXM.html
Ford Transit Custom,2015,143500,100,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-custom-ID7Hsd7Y.html
Skoda Superb 1.9 TDI Ambition,2009,258000,105,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-1-9-tdi-ambition-ID7Hl0DO.html
Nissan Qashqai 1.6 visia,2010,218000,114,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-6-visia-ID7HmRjv.html
Audi A4 Avant 2.0 TDI,2010,239000,120,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-ID7HrSfK.html
Audi A5 Cabrio 2.0 TDI DPF,2010,179000,170,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-cabrio-2-0-tdi-dpf-ID7HgNCP.html
Ford Transit Custom  300 L1H1 VA Basis,2014,182000,100,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-custom-300-l1h1-va-basis-ID7Hqin5.html
Ford Focus 1.0 EcoBoost Titanium,2015,211076,125,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-0-ecoboost-titanium-ID7HrAGN.html
Ford Fiesta 1.5 TDCi ACTIVE,2018,140327,85,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-5-tdci-active-ID7Hq1WJ.html
Skoda Fabia 1.0 TSI Clever,2019,252288,95,Benzina,7 998EUR(6 721 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-0-tsi-clever-ID7HqGHn.html
Subaru Forester,2013,213000,147,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/subaru-forester-ID7HmDaD.html
Mercedes-Benz GLK 220 CDI 4M BlueEfficiency Aut.,2009,356001,170,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glk-220-cdi-4m-blueefficiency-aut-ID7Hm3k0.html
Ford Focus 1.5 EcoBlue Start-Stopp-System TITANIUM,2016,205000,120,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-1-5-ecoblue-start-stopp-system-titanium-ID7Hsdjv.html
Mitsubishi ASX,2012,238000,116,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-ID7HbcD2.html
Opel Astra GTC 1.4 Turbo Start/Stop Sport,2013,117000,140,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-gtc-1-4-turbo-start-stop-sport-ID7Hs24H.html
Opel Corsa,2015,148000,90,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-ID7HpWwQ.html
Mini Cooper D,2015,183500,116,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-d-ID7HpDim.html
Volkswagen Golf 1.6 TDI BMT Comfortline,2014,162000,110,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bmt-comfortline-ID7HpDyk.html
Opel Astra 1.6 CDTI DPF ecoFLEX Sports TourerStart/Stop Edition,2016,256000,110,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-dpf-ecoflex-sports-tourerstart-stop-edition-ID7HouUW.html
Nissan Juke 1.5 dCi Tekna,2011,191000,110,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-5-dci-tekna-ID7HlSfD.html
Renault Koleos 2.0 dCi FAP 4x4 Bose Edition,2012,159711,150,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/renault-koleos-2-0-dci-fap-4x4-bose-edition-ID7HsdmX.html
Peugeot 508,2016,209353,165,Benzina,7 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ID7Hsg57.html
Peugeot 308 BlueHDi FAP 120 Stop & Start Allure,2014,154231,120,Diesel,7 999EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-bluehdi-fap-120-stop-start-allure-ID7Hsg3e.html
Volkswagen Passat Variant 2.0 TDI BlueMotion Technology DSG Comfortline,2014,321000,140,Diesel,7 999EUR(6 722 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-dsg-comfortline-ID7HrxGJ.html
Opel Astra 1.6 CDTI ECOTEC Innovation,2018,225000,110,Diesel,7 999EUR(6 722 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-ecotec-innovation-ID7HqDYk.html
Jeep Cherokee,2011,245358,200,Diesel,7 999EUR(6 722 EUR - net),https://www.autovit.ro/autoturisme/anunt/jeep-cherokee-ID7HrKyI.html
Volkswagen Passat Variant 1.6 TDI BlueMotion,2013,232200,105,Diesel,7 999EUR(6 722 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-bluemotion-ID7HjUbL.html
Dacia Duster 1.5 dCi 4WD Comfort,2020,239000,109,Diesel,7 999EUR(6 722 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4wd-comfort-ID7Hm2Jo.html
Opel Corsa,2020,88000,100,Benzina,7 999EUR(6 722 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-corsa-ID7Hq4jQ.html
Skoda Superb,2013,240150,140,Diesel,7 999EUR(6 722 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-superb-ID7HpoXg.html
Volvo V40,2013,206705,115,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-ID7Hr0S3.html
Peugeot 508 RXH Hybrid,2012,232548,163,Hibrid,8 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-rxh-hybrid-ID7HpDhU.html
Dacia Sandero 0.9 TCe Prestige,2018,49000,90,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-0-9-tce-prestige-ID7Hl069.html
Renault Scenic BLUE dCi 120 EDC LIMITED,2019,280000,120,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/renault-scenic-blue-dci-120-edc-limited-ID7Hrxvy.html
Nissan Juke 1.6L XTRONIC Tekna,2016,65000,117,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-6l-xtronic-tekna-ID7Hr5Vi.html
Volkswagen Passat Variant 2.0 TDI BlueMotion Technology Highline,2011,209000,140,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-highline-ID7HrzJ2.html
Volkswagen Jetta 1.6 TDI CR DPF Comfortline,2014,118500,105,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-1-6-tdi-cr-dpf-comfortline-ID7HqUED.html
Skoda Fabia 1.0 MPI Style,2019,148000,75,Benzina+GPL,8 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-0-mpi-style-ID7HrCWE.html
Audi A4 2.0 TDI Multitronic Avant,2010,326000,143,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-multitronic-avant-ID7Hr13h.html
Volkswagen Polo 1.2 TSI BMT Comfortline,2014,88000,90,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-tsi-bmt-comfortline-ID7HrBPJ.html
Mercedes-Benz CLK 200 CGI Coupe Aut,1999,122500,137,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-clk-200-cgi-coupe-aut-ID7HqIjB.html
Peugeot 301 1.2 PureTech Allure,2018,40351,82,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-301-1-2-puretech-allure-ID7HidAb.html
BMW Seria 3 320d,2012,230000,184,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-ID7HrAEd.html
BMW X5 3.5sd Aut.,2008,240000,285,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-3-5sd-aut-ID7HrD61.html
Volkswagen Tiguan,2011,137200,160,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ID7HpjFi.html
Audi A1 1.4 TFSI S tronic Ambition,2011,162000,122,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/audi-a1-1-4-tfsi-s-tronic-ambition-ID7HryNF.html
Opel Mokka,2014,163300,130,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-mokka-ID7Hogv5.html
Fiat Freemont 2.0 Multijet 16V DPF Automatik Allrad Black Code,2016,241000,170,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/fiat-freemont-2-0-multijet-16v-dpf-automatik-allrad-black-code-ID7HrBXY.html
Land Rover Range Rover Sport 3.6 TDV8 HSE Aut,2009,215000,272,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/land-rover-range-rover-sport-3-6-tdv8-hse-aut-ID7HrSd9.html
Volkswagen Caravelle,2007,330000,130,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-caravelle-ID7HrL7u.html
Mini Countryman Cooper D ALL4,2012,181000,112,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/mini-countryman-cooper-d-all4-ID7HrSip.html
Audi A4 Avant 2.0 TDI Multitronic,2015,335000,177,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-multitronic-ID7HrLnf.html
BMW X5 xDrive40d,2012,270000,306,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-xdrive40d-ID7HrLdB.html
BMW Seria 3 325Ci Cabrio,2008,70000,218,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-325ci-cabrio-ID7HnzJ7.html
Aixam Coupe,2019,62000,Stareperfectă,Electric,8 000EUR,https://www.autovit.ro/autoturisme/anunt/aixam-coupe-ID7HrUC6.html
Audi A4 1.8 TFSI,2014,263000,170,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-1-8-tfsi-ID7HoY8t.html
Ford Kuga 2.0 TDCi 4WD Powershift Individual,2013,193000,163,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-powershift-individual-ID7Hpyhg.html
Dacia Logan 0.9 TCe SL PLUS,2019,130000,90,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-0-9-tce-sl-plus-ID7Hqvis.html
Opel Astra 1.6 TWINPORT ECOTEC Enjoy,2016,134000,115,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-twinport-ecotec-enjoy-ID7HqBsF.html
Mercedes-Benz A 200 CDI,2014,205000,136,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-200-cdi-ID7HppI6.html
BMW Seria 1 116i Urban Line,2012,157800,136,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-116i-urban-line-ID7HqULx.html
Nissan Patrol GR 3.0 TDI Elegance Aut,2002,304000,158,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/nissan-patrol-gr-3-0-tdi-elegance-aut-ID7Hlz0k.html
Dacia Sandero Stepway TCe 90 Prestige,2018,49000,90,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-tce-90-prestige-ID7HrV6b.html
Opel Zafira Tourer 1.6 CDTI ECOTEC Start/Stop Edition,2018,260000,136,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-tourer-1-6-cdti-ecotec-start-stop-edition-ID7Hq5mL.html
Skoda Octavia 1.6 TDI ELEGANCE,2014,300000,105,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-elegance-ID7HrTXD.html
Alfa Romeo Giulietta 2.0 Mjet TCT Distinctive,2013,150000,170,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/alfa-romeo-giulietta-2-0-mjet-tct-distinctive-ID7HqIgp.html
Peugeot 308 1.2 L PureTech Turbo Active,2017,67400,130,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-2-l-puretech-turbo-active-ID7HaUNb.html
Mitsubishi Outlander,2012,296390,150,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-outlander-ID7HpsAr.html
Citroën C5,2013,190000,163,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/citron-c5-ID7HrTrj.html
Skoda Fabia 1.0 TSI Ambition,2020,93000,95,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-0-tsi-ambition-ID7HrCfW.html
Skoda Fabia 1.0 TSI Ambition,2020,146000,95,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-0-tsi-ambition-ID7Hs3m3.html
Skoda Octavia 1.6 TDI GREENLINE,2015,289000,110,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-greenline-ID7Hs4C3.html
Mercedes-Benz E 200 CDI BlueEfficiency Aut.,2010,288000,136,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-200-cdi-blueefficiency-aut-ID7HrTj2.html
BMW X5 xDrive30d,2007,256000,235,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-xdrive30d-ID7Hs3lO.html
Renault Kangoo dCi 90 FAP LIMITED,2017,174000,90,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/renault-kangoo-dci-90-fap-limited-ID7Hs9IX.html
Nissan Qashqai 1.5 dCi DPF I-Way,2011,238000,110,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-1-5-dci-dpf-i-way-ID7HlOLY.html
Chevrolet Captiva 2.2D AWD 7 locuri LT Aut. 7 locuri,2014,210000,184,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/chevrolet-captiva-2-2d-awd-7-locuri-lt-aut-7-locuri-ID7Hs5YR.html
Renault Alaskan ver-double-cab-4x4-dci-160,2018,32000,163,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/renault-alaskan-ver-double-cab-4x4-dci-160-ID7H54CG.html
Volvo XC 60,2018,32000,303,Hibrid,8 000EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-ID7H3WsL.html
Skoda Octavia ver-1-4-tsi,2017,12500,140,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ver-1-4-tsi-ID7H4ixa.html
BMW Seria 3 316d,2013,252000,116,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-316d-ID7HrVks.html
Skoda Octavia 1.6 TDI Ambition,2016,196000,110,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-1-6-tdi-ambition-ID7Hs3DR.html
Opel Crossland X 1.2 Enjoy,2017,64900,81,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/opel-crossland-x-1-2-enjoy-ID7HpsHZ.html
Volkswagen Passat Variant 1.6 TDI Trendline,2017,315000,120,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-1-6-tdi-trendline-ID7Hs4yD.html
Mercedes-Benz GLK 220 CDI (BlueEFFICIENCY) 7G-TRONIC,2009,283500,170,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glk-220-cdi-blueefficiency-7g-tronic-ID7Hr2vD.html
Mini Cooper D AT,2013,188000,112,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-d-at-ID7Hs5eI.html
BMW Seria 5 520d Touring,2011,320000,184,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-touring-ID7Hnz6U.html
Peugeot 508 RXH Hybrid4,2012,250484,163,Hibrid,8 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-rxh-hybrid4-ID7HqIej.html
Kia Sportage 1.7 DSL MT 4x2 PREMIUM,2012,244079,115,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-1-7-dsl-mt-4x2-premium-ID7HprfO.html
Audi A3,2012,256512,105,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-ID7HmRhS.html
Volkswagen Passat 2.0 TDI BlueMotion Tehnology 4Motion Highline DSG,2012,268000,170,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-bluemotion-tehnology-4motion-highline-dsg-ID7HqZAx.html
Ford Fiesta 1.5 TDCi Trend,2019,87865,85,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-5-tdci-trend-ID7HrC2S.html
Skoda Octavia Combi 1.8 TSI Business,2010,94063,160,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-8-tsi-business-ID7HscRV.html
Iveco Massif,2023,12991,135,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/iveco-massif-ID7HqEXL.html
Ford Ranger Pick-Up 4x4 Cabina Dubla LIMITED,2012,267000,150,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-ranger-pick-up-4x4-cabina-dubla-limited-ID7HpWOn.html
Volkswagen Golf 2.0 TDI BMT Highline,2013,350000,150,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-tdi-bmt-highline-ID7Hsdf1.html
Peugeot 301 1.5 BlueHDI FAP Active,2019,70356,99,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-301-1-5-bluehdi-fap-active-ID7HscRt.html
Ford Galaxy 2.0 TDCi Powershift Titanium,2013,180000,140,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/ford-galaxy-2-0-tdci-powershift-titanium-ID7Hq5hl.html
Skoda Superb Combi 2.0 TDI Elegance 4x4,2011,212000,170,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/skoda-superb-combi-2-0-tdi-elegance-4x4-ID7Hs1b2.html
Volkswagen Passat CC 1.8 TSI DSG,2010,200000,160,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-1-8-tsi-dsg-ID7HkWET.html
Mercedes-Benz GLK 220 BlueTEC 4Matic 7G-TRONIC,2011,307000,170,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glk-220-bluetec-4matic-7g-tronic-ID7HrJWa.html
Peugeot 308,2015,105000,120,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ID7HryLU.html
Toyota Auris 1.6 D-4D Executive,2016,232873,112,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/toyota-auris-1-6-d-4d-executive-ID7HqXIs.html
Volvo V40 D4 VEA R-Design,2015,192000,190,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d4-vea-r-design-ID7HqCa7.html
Volkswagen Jetta 1.4 Hybrid DSG Comfortline,2013,248900,150,Hibrid,8 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-1-4-hybrid-dsg-comfortline-ID7HqHOW.html
Subaru Tribeca,2008,231500,265,Benzina,8 000EUR,https://www.autovit.ro/autoturisme/anunt/subaru-tribeca-ID7HsfZb.html
Volkswagen Tiguan 2.0 TDI 4Motion Track & Field,2009,315000,140,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-4motion-track-field-ID7HsfV3.html
Peugeot 308 1.6 BlueHDi FAP STT Active,2016,143000,120,Diesel,8 000EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-1-6-bluehdi-fap-stt-active-ID7HpE61.html
Opel Astra 1.6 CDTI DPF ecoFLEX Sports TourerStart/Stop ENERGY,2017,155004,110,Diesel,8 000EUR(6 723 EUR - net),https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-dpf-ecoflex-sports-tourerstart-stop-energy-ID7HlSNq.html
Renault Clio dCi 90 Dynamique,2018,173732,90,Diesel,8 033EUR(6 750 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-dci-90-dynamique-ID7HpnEd.html
Opel Astra 1.6 TWINPORT ECOTEC Active,2018,116486,115,Benzina,8 050EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-twinport-ecotec-active-ID7Hs9A3.html
Renault Clio,2013,167500,90,Diesel,8 050EUR,https://www.autovit.ro/autoturisme/anunt/renault-clio-ID7H7Aen.html
Renault Captur ENERGY dCi 90 Start&Stop Helly Hansen,2013,230000,90,Diesel,8 070EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-energy-dci-90-start-stop-helly-hansen-ID7HrJK1.html
Volkswagen Passat Variant 2.0 TDI BlueMotion Technology Highline,2011,243000,170,Diesel,8 090EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-highline-ID7HpELu.html
Volkswagen Golf 1.6 TDI DPF BlueMotion Technology Trendline,2014,91000,105,Diesel,8 099EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-bluemotion-technology-trendline-ID7HnCfV.html
