Title,Year,Km,Power,Fuel Type,Price,Link
Skoda Fabia Combi 1.0 TSI Ambition,2020,146243,95,Benzina,8 560EUR(7 193 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-fabia-combi-1-0-tsi-ambition-ID7Hpk9n.html
Renault Captur,2014,119858,90,Diesel,8 576EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-ID7HpkTh.html
Mazda 3,2014,198000,120,Benzina,8 580EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-ID7HqF0F.html
Volkswagen Jetta,2013,237000,150,Hibrid,8 590EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-ID7HrVFN.html
BMW X1 xDrive20d Aut.,2010,177000,177,Diesel,8 590EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x1-xdrive20d-aut-ID7HrLlQ.html
"Dacia Duster 1.2 TCe Prestige jante 16""",2016,135175,125,Benzina,8 590EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-2-tce-prestige-jante-16-ID7HoBzZ.html
Dacia Duster 1.5 dCi 4x4 Laureate,2014,189297,110,Diesel,8 590EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-1-5-dci-4x4-laureate-ID7Hpapq.html
Dacia Sandero Stepway 0.9 TCe Easy-R Prestige,2017,84989,90,Benzina,8 590EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-0-9-tce-easy-r-prestige-ID7Hsb4W.html
Volkswagen Golf 1.0 TSI OPF Comfortline,2019,197200,85,Benzina,8 590EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-0-tsi-opf-comfortline-ID7HpDOq.html
Dacia Logan 0.9 TCe Easy-R Prestige,2018,118609,90,Benzina,8 590EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-0-9-tce-easy-r-prestige-ID7Hs50Q.html
Volkswagen Golf 2.0 BlueTDI DSG Highline,2014,229000,150,Diesel,8 590EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-2-0-bluetdi-dsg-highline-ID7HogCj.html
Dacia Dokker,2019,122441,75,Diesel,8 590EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ID7HiNvZ.html
BMW Seria 5 520d,2011,254742,184,Diesel,8 590EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-520d-ID7HnHxa.html
Renault Clio IV TCe Zen,2020,91708,75,Benzina,8 591EUR(7 219 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-tce-zen-ID7Hpo28.html
Dacia Logan 1.5 Blue dCi SL PLUS,2020,82000,75,Diesel,8 597EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-1-5-blue-dci-sl-plus-ID7HmZlF.html
Dacia Sandero Stepway 0.9 TCe Ambiance,2019,52241,90,Benzina,8 599EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-0-9-tce-ambiance-ID7Hs14x.html
Ford Mondeo 1.5 TDCi ECOnetic Start-Stopp Titanium,2016,207350,120,Diesel,8 599EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-1-5-tdci-econetic-start-stopp-titanium-ID7HqoQs.html
Mazda CX-7 2.2 MZR-CD Center-Line,2009,224000,173,Diesel,8 599EUR,https://www.autovit.ro/autoturisme/anunt/mazda-cx-7-2-2-mzr-cd-center-line-ID7HrTXz.html
Skoda Octavia,2017,159000,115,Benzina,8 599EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7HqDut.html
BMW Seria 3 318d Touring Aut.,2011,283000,143,Diesel,8 599EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-touring-aut-ID7HrVbX.html
BMW Seria 3 318i Aut.,2009,217000,143,Benzina,8 599EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318i-aut-ID7HrVcW.html
Opel Zafira,2015,187263,170,Diesel,8 599EUR,https://www.autovit.ro/autoturisme/anunt/opel-zafira-ID7HrYzv.html
Renault Espace Energy dCi 160 EDC Intens,2017,257500,160,Diesel,8 599EUR,https://www.autovit.ro/autoturisme/anunt/renault-espace-energy-dci-160-edc-intens-ID7HscUX.html
Kia Sportage 1.7 CRDI 2WD Attract,2013,252500,115,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-1-7-crdi-2wd-attract-ID7HpsmD.html
Ford Kuga 2.0 TDCi 4WD Powershift Titanium,2014,196000,140,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-powershift-titanium-ID7Hphiq.html
Peugeot 5008 1.6 THP Active,2011,53800,156,Benzina,8 600EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-5008-1-6-thp-active-ID7HolQO.html
Volkswagen Transporter,2011,279000,140,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7Hqc5v.html
Volkswagen Polo 1.0 Trendline,2019,120000,65,Benzina,8 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-0-trendline-ID7HlTJ3.html
Opel Astra 1.6 TWINPORT ECOTEC Enjoy,2017,100000,115,Benzina,8 600EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-twinport-ecotec-enjoy-ID7HnKRy.html
Dacia Dokker 1.6 Laureate,2018,93500,85,Benzina+GPL,8 600EUR,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-1-6-laureate-ID7HnHow.html
Mercedes-Benz GLK 320 CDI DPF 4Matic 7G-TRONIC,2009,260000,224,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glk-320-cdi-dpf-4matic-7g-tronic-ID7HrxO8.html
Volvo V40 D2 Aut. Momentum,2015,287000,115,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d2-aut-momentum-ID7HqCPA.html
Volkswagen Tiguan 2.0 TDI CR DPF BMT Sport&Style,2010,190000,140,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-2-0-tdi-cr-dpf-bmt-sport-style-ID7HrVFK.html
Opel Astra 1.6 CDTI DPF ecoFLEX Sports TourerStart/Stop Edition,2018,217830,110,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/opel-astra-1-6-cdti-dpf-ecoflex-sports-tourerstart-stop-edition-ID7HjcHV.html
Audi A3 2.0 TDI Sportback,2014,275000,150,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/audi-a3-2-0-tdi-sportback-ID7Hrxoq.html
Mazda 3 SKYACTIV-D 150 Sports-Line,2014,210000,150,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-skyactiv-d-150-sports-line-ID7HoFvv.html
Volkswagen Sharan 2.0 TDI 4Motion BlueMotion Technology Comfortline,2012,262400,140,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-2-0-tdi-4motion-bluemotion-technology-comfortline-ID7Hs4Zt.html
Mercedes-Benz ML 350 CDI Aut,2010,290000,231,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-ml-350-cdi-aut-ID7HrI5g.html
BMW Seria 3 318d,2015,264000,143,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-318d-ID7Hqcii.html
Opel Mokka 1.7 CDTI ECOTEC START/STOP 4x4 Cosmo,2013,226000,130,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/opel-mokka-1-7-cdti-ecotec-start-stop-4x4-cosmo-ID7HrSBE.html
Skoda Octavia Combi 1.6 TDI DSG Premium Edition,2016,220000,115,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-1-6-tdi-dsg-premium-edition-ID7Hs4xN.html
Volkswagen Polo 1.6 TDI Trendline,2018,122000,80,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-6-tdi-trendline-ID7HrTyg.html
Citroën C3 Pure Tech 82 FEEL,2018,65800,82,Benzina,8 600EUR,https://www.autovit.ro/autoturisme/anunt/citron-c3-pure-tech-82-feel-ID7Hs3H8.html
Ford Kuga 2.0 TDCi 4WD Titanium,2013,216000,163,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/ford-kuga-2-0-tdci-4wd-titanium-ID7HrD2U.html
Mazda 3,2015,230000,100,Benzina,8 600EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-ID7Hs564.html
Mitsubishi ASX,2014,155000,150,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-ID7HqEko.html
Volkswagen Transporter,2013,211300,102,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-transporter-ID7HoIeP.html
Volkswagen Golf 1.6 TDI DPF DSG BlueMotion Technology Highline,2014,293500,105,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-dsg-bluemotion-technology-highline-ID7Hn9i7.html
Skoda Octavia 2.0 TDI 4X4 Ambition,2013,265000,150,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-4x4-ambition-ID7HpEWo.html
Skoda Fabia 1.0 TSI Ambition,2020,98500,95,Benzina,8 600EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-0-tsi-ambition-ID7HrT1p.html
Dacia Sandero,2019,104788,73,Benzina,8 599EUR(7 226 EUR - net),https://www.autovit.ro/autoturisme/anunt/dacia-sandero-ID7HrSkY.html
Ford Focus,2016,106500,125,Benzina,8 600EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrU5I.html
Dacia Lodgy 1.5 dCi Laureate,2017,138000,110,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/dacia-lodgy-1-5-dci-laureate-ID7HrCtr.html
Opel Mokka 1.7 CDTI ecoFLEX Start/Stop 4x4 Edition,2014,189000,130,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/opel-mokka-1-7-cdti-ecoflex-start-stop-4x4-edition-ID7HnRCE.html
BMW Seria 3 320d,2014,275000,184,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-ID7HrD6O.html
Opel Corsa 1.2 Turbo Start/Stop Edition,2020,173600,100,Benzina,8 600EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-2-turbo-start-stop-edition-ID7Hsd1q.html
Ford Transit 350 L3H2 VA MH Trend,2018,350000,150,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-350-l3h2-va-mh-trend-ID7HryBp.html
Renault Captur,2013,86762,120,Benzina,8 600EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-ID7HpEqA.html
Volkswagen Passat CC 2.0 TDI DPF DSG,2009,287500,170,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-dpf-dsg-ID7HrBEv.html
Suzuki Grand Vitara 1.9 DDiS X30,2011,192000,129,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/suzuki-grand-vitara-1-9-ddis-x30-ID7HixNJ.html
Skoda Fabia 1.0 TSI Ambition,2019,243841,95,Benzina,8 600EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-0-tsi-ambition-ID7HpszG.html
Audi A4,2013,236000,120,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HryGR.html
Ford Focus,2017,191000,150,Diesel,8 600EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7HrLvK.html
Renault Clio IV dCi Energy Zen,2019,39000,90,Diesel,8 645EUR(7 265 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-dci-energy-zen-ID7HoCpx.html
Ford Transit,2012,422000,125,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/ford-transit-ID7HlNi2.html
Volkswagen Passat CC 2.0 TDI DSG,2009,230000,140,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-tdi-dsg-ID7Hq50e.html
Nissan Juke 1.5 dCi Tekna,2014,219900,110,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/nissan-juke-1-5-dci-tekna-ID7HrCGU.html
Seat Leon,2014,208160,110,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/seat-leon-ID7Hcpkf.html
BMW Seria 1 118d Aut.,2014,268000,143,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-118d-aut-ID7HlNgZ.html
Mercedes-Benz E 220 CDI Automatik Elegance,2010,271000,170,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-220-cdi-automatik-elegance-ID7Hs2C3.html
BMW Seria 3 320d DPF Touring Efficient Dynamics Edition,2013,254982,163,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-320d-dpf-touring-efficient-dynamics-edition-ID7HoC3A.html
Audi A4 Avant 2.0 TDI ultra DPF Attraction,2013,226000,163,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-ultra-dpf-attraction-ID7HknMx.html
Opel Combo 1.5 CDTI 100 CP MT5 L1H1 Start/Stop,2020,225000,100,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/opel-combo-1-5-cdti-100-cp-mt5-l1h1-start-stop-ID7Hkg5T.html
Kia Sorento,2012,228000,150,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/kia-sorento-ID7HpWNX.html
Volvo V40,2016,193500,120,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-ID7Hm2os.html
Hyundai ix35 2.0 CRDi 2WD Style,2010,162000,136,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-2-0-crdi-2wd-style-ID7HiI28.html
Volkswagen Passat Variant 2.0 TDI 4Motion BlueMotion Technology DSG Highline,2014,185000,177,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-variant-2-0-tdi-4motion-bluemotion-technology-dsg-highline-ID7Hs583.html
Ford Focus,2016,153000,150,Benzina,8 650EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-ID7Hr6Du.html
Volkswagen Jetta 1.6 TDI CR DPF Comfortline,2014,123682,105,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-1-6-tdi-cr-dpf-comfortline-ID7Hs8Ds.html
Peugeot 508 SW 1.6 BlueHDI FAP STT EAT6 Active,2016,268731,120,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-sw-1-6-bluehdi-fap-stt-eat6-active-ID7HqKcu.html
Peugeot 508 SW 1.6 BlueHDI FAP STT EAT6 Active,2016,268731,120,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-sw-1-6-bluehdi-fap-stt-eat6-active-ID7HqKcu.html
Audi A4 2.0 TDI B8 Multitronic,2011,242000,143,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-b8-multitronic-ID7HqPQI.html
Volkswagen Golf Sportsvan,2015,180000,150,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-sportsvan-ID7HryZ8.html
Skoda RAPID 1.0 TSI Ambition,2019,144737,95,Benzina,8 650EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-1-0-tsi-ambition-ID7Hp9Li.html
Volkswagen Golf 1.4 TSI ACT BMT Highline,2014,193000,150,Benzina,8 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-act-bmt-highline-ID7HrKAe.html
Audi A4,2013,312000,143,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7Hs1XP.html
Volkswagen Polo 1.4 TDI CR Trendline,2017,113449,75,Diesel,8 649EUR(7 268 EUR - net),https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-4-tdi-cr-trendline-ID7HrCUb.html
Volkswagen Scirocco 2.0 TDI,2013,190000,177,Diesel,8 650EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-scirocco-2-0-tdi-ID7Hsg2W.html
Peugeot 208 PureTech 110 Stop & Start EAT6 Allure,2018,94000,110,Benzina,8 650EUR(7 269 EUR - net),https://www.autovit.ro/autoturisme/anunt/peugeot-208-puretech-110-stop-start-eat6-allure-ID7HrXtb.html
Renault Clio IV dCi Zen,2019,44415,90,Diesel,8 650EUR(7 269 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-dci-zen-ID7Hs4S2.html
Mercedes-Benz ML 320 CDI Aut,2007,190000,224,Diesel,8 670EUR,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-ml-320-cdi-aut-ID7HpDxt.html
Volkswagen Golf 1.6 TDI DPF BMT DSG Highline,2014,199000,110,Diesel,8 689EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-dpf-bmt-dsg-highline-ID7HrCoE.html
Skoda Fabia,2019,129000,95,Benzina,8 689EUR(7 302 EUR - net),https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ID7Hm43n.html
BMW X5,2007,271000,235,Diesel,8 690EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-ID7HrxzE.html
Audi A4,2011,193000,143,Diesel,8 690EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-ID7HkNfu.html
Renault Captur Energy dCi EDC Zen,2015,191000,90,Diesel,8 690EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-energy-dci-edc-zen-ID7Hpd70.html
Skoda RAPID Spaceback 1.4 TSI DSG Elegance Green tec,2013,166000,122,Benzina,8 690EUR,https://www.autovit.ro/autoturisme/anunt/skoda-rapid-spaceback-1-4-tsi-dsg-elegance-green-tec-ID7HrTXI.html
Volkswagen Golf 1.4 TSI ACT BMT Highline,2013,197300,140,Benzina,8 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-4-tsi-act-bmt-highline-ID7HqwMo.html
Opel Corsa 1.4 ECOTEC Start/Stop Drive,2016,28300,90,Benzina,8 690EUR,https://www.autovit.ro/autoturisme/anunt/opel-corsa-1-4-ecotec-start-stop-drive-ID7HqZKF.html
Volvo V40 D2 RDesign,2016,210000,120,Diesel,8 690EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d2-rdesign-ID7HqQCc.html
Renault Captur (ENERGY) TCe 90 LIMITED,2019,214162,90,Benzina,8 690EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-energy-tce-90-limited-ID7HmZIQ.html
Nissan Qashqai+2 +2 1.5 dCi 2WD Visia DPF,2013,185064,110,Diesel,8 690EUR,https://www.autovit.ro/autoturisme/anunt/nissan-qashqai-2-2-1-5-dci-2wd-visia-dpf-ID7HrMgS.html
BMW X5 3.0d Aut.,2008,250000,235,Diesel,8 690EUR,https://www.autovit.ro/autoturisme/anunt/bmw-x5-3-0d-aut-ID7HoItA.html
Mazda 3 SKYACTIV-G 120 KIZOKU,2015,170000,120,Benzina,8 690EUR,https://www.autovit.ro/autoturisme/anunt/mazda-3-skyactiv-g-120-kizoku-ID7Hr20f.html
Ford Fiesta 1.0 EcoBoost S&S TITANIUM,2020,158900,100,Benzina,8 690EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-0-ecoboost-s-s-titanium-ID7HpJJp.html
Volkswagen Golf 1.6 TDI BlueMotion Technology Trendline,2015,150000,110,Diesel,8 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bluemotion-technology-trendline-ID7HpsKE.html
Volvo V40 D2 94g Momentum,2013,111140,115,Diesel,8 690EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d2-94g-momentum-ID7HrazJ.html
Mini Cooper D Aut.,2011,196000,112,Diesel,8 690EUR,https://www.autovit.ro/autoturisme/anunt/mini-cooper-d-aut-ID7HqCPO.html
Hyundai i20 1.2 L 84CP 5DR Comfort,2020,138900,84,Benzina,8 689EUR(7 302 EUR - net),https://www.autovit.ro/autoturisme/anunt/hyundai-i20-1-2-l-84cp-5dr-comfort-ID7HrHaU.html
Volkswagen Passat CC 2.0 Blue TDI,2011,218000,140,Diesel,8 690EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-cc-2-0-blue-tdi-ID7HrL8a.html
Renault Clio IV dCi Energy Zen,2019,93688,90,Diesel,8 691EUR(7 303 EUR - net),https://www.autovit.ro/autoturisme/anunt/renault-clio-iv-dci-energy-zen-ID7Hq8Df.html
Dacia Sandero Stepway 0.9 TCe Prestige,2018,34000,90,Benzina,8 699EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-0-9-tce-prestige-ID7HiSMr.html
Audi A4 Avant 1.8 TFSI,2013,193000,170,Benzina,8 699EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-1-8-tfsi-ID7HkLyN.html
Volvo V40 D3 Aut. Summum,2013,206100,150,Diesel,8 699EUR,https://www.autovit.ro/autoturisme/anunt/volvo-v40-d3-aut-summum-ID7HpswH.html
Peugeot 508 Hybrid 2.0 HDI 163cp + 37cp electric Feline,2013,250000,163,Hibrid,8 699EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-hybrid-2-0-hdi-163cp-37cp-electric-feline-ID7HrES8.html
Dacia Sandero Stepway 0.9 TCe Prestige,2019,65022,90,Benzina,8 699EUR,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-0-9-tce-prestige-ID7Hr1Yh.html
Ford C-Max 2.0 TDCi Start-Stop-System Titanium,2015,234500,150,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-c-max-2-0-tdci-start-stop-system-titanium-ID7HpKJj.html
Hyundai ix35 2.0 CRDi 4WD Comfort,2013,245000,136,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/hyundai-ix35-2-0-crdi-4wd-comfort-ID7Hr5Z9.html
Dacia Logan Stepway MCV 0.9 TCe Prestige,2018,101205,90,Benzina,8 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-stepway-mcv-0-9-tce-prestige-ID7HpU8T.html
Audi A5 Sportback 2.0 TFSI Multitronic,2010,177000,180,Benzina,8 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-sportback-2-0-tfsi-multitronic-ID7HqYjf.html
Ford Focus 2.0 EcoBlue Titanium,2015,212000,150,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-focus-2-0-ecoblue-titanium-ID7HrDpB.html
Opel Mokka 1.6 CDTI ECOTEC START/STOP 4X4 Drive,2016,177000,136,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/opel-mokka-1-6-cdti-ecotec-start-stop-4x4-drive-ID7HqBBm.html
Volkswagen Passat 2.0 TDI BlueMotion Tehnology Highline DSG,2013,275000,170,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-2-0-tdi-bluemotion-tehnology-highline-dsg-ID7HrU01.html
Toyota Land Cruiser,2005,238000,173,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/toyota-land-cruiser-ID7HjzfU.html
Audi A4 Avant 2.0 TDI Multitronic,2013,234000,150,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-avant-2-0-tdi-multitronic-ID7HryQD.html
Volkswagen Jetta 1.4 Hybrid DSG Comfortline,2013,296310,150,Hibrid,8 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-jetta-1-4-hybrid-dsg-comfortline-ID7HqG4U.html
Skoda Fabia 1.0 TSI Ambition,2019,105200,95,Benzina,8 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-1-0-tsi-ambition-ID7HrSC5.html
Volvo XC 60,2012,361000,163,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-ID7Horo2.html
Kia Sportage 1.7 DSL MT 4x2 CLASSIC,2013,120000,115,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-1-7-dsl-mt-4x2-classic-ID7HmYAi.html
Skoda Octavia 2.0 TDI (Green tec) DSG Style,2016,260000,150,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-2-0-tdi-green-tec-dsg-style-ID7Hpn8m.html
Volkswagen Polo 1.2 TSI BMT Comfortline,2016,64273,90,Benzina,8 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-polo-1-2-tsi-bmt-comfortline-ID7Hs3kZ.html
"Kia Sportage 2,0 CRDI AWD Spirit",2012,199000,136,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-2-0-crdi-awd-spirit-ID7HrVRS.html
Audi A4 2.0 TDI Multitronic,2012,213000,143,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-a4-2-0-tdi-multitronic-ID7HopSt.html
Volkswagen Golf 1.6 TDI BMT Trendline,2017,151300,110,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-1-6-tdi-bmt-trendline-ID7HmRnn.html
Peugeot 508,2018,179000,120,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ID7HrVEP.html
Volvo XC 60 D5 AWD Summum,2009,170000,185,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-d5-awd-summum-ID7Hlpmf.html
Audi A5 Coupe 2.0 TDI,2011,253000,170,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/audi-a5-coupe-2-0-tdi-ID7HrTCT.html
Ford Fiesta 1.0 EcoBoost S&S Aut. ACTIVE,2015,108460,100,Benzina,8 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-1-0-ecoboost-s-s-aut-active-ID7Hs2Ti.html
Renault Captur dCi Dynamique,2015,118560,90,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/renault-captur-dci-dynamique-ID7HlDHj.html
Volkswagen Passat 1.4 TSI BMT Comfortline,2013,189000,160,Benzina,8 700EUR,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-1-4-tsi-bmt-comfortline-ID7HqTWC.html
Peugeot 308 PureTech 110 Stop & Start Active,2019,133500,110,Benzina,8 700EUR,https://www.autovit.ro/autoturisme/anunt/peugeot-308-puretech-110-stop-start-active-ID7Hr1s3.html
Dacia Logan Stepway MCV 0.9 TCe,2019,136000,90,Benzina,8 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-logan-stepway-mcv-0-9-tce-ID7Hs3Zi.html
Kia Sportage,2015,290000,141,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ID7Hryy3.html
Skoda Octavia Combi 2.0 TDI RS,2014,293260,184,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-combi-2-0-tdi-rs-ID7Hs52R.html
Dacia Duster,2013,171000,110,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7Hs5gd.html
BMW Seria 1 120d Aut.,2011,231481,184,Diesel,8 700EUR,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-120d-aut-ID7Hmyqt.html
Ford Mondeo Turnier 1.5 EcoBoost Start-Stopp Autom. Titanium,2015,166000,160,Benzina,8 700EUR,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-turnier-1-5-ecoboost-start-stopp-autom-titanium-ID7Hs9TO.html
